Radiation-Temp,Wrist_Skin_Temperature,GSR,Ambient_Temperature,Ambient_Humidity,Label
16.8,31.4,0.132,17.8,43.0,-2
20.2,29.6,0.172,22.2,36.5,-1
23.2,28.4,0.198,25.2,31.5,0
26.2,30.6,0.32,28.2,26.5,1
29.2,32.6,0.44,31.2,21.5,2
32.2,34.6,0.54,35.2,17.5,3
15.8,31.1,0.116,16.8,51.0,-3
18.8,30.4,0.148,20.0,40.0,-2
21.2,29.1,0.178,23.2,35.5,-1
24.2,28.9,0.205,25.8,30.5,0
27.2,31.1,0.325,29.2,25.5,1
30.2,33.1,0.455,32.2,21.0,2
33.2,35.1,0.535,36.2,16.5,3
12.0,30.0,0.1,13.0,65.0,-3
15.2,31.7,0.124,16.2,49.0,-3
18.4,30.6,0.145,19.4,42.5,-2
21.4,29.4,0.184,23.4,34.5,-1
24.4,29.2,0.212,26.4,29.5,0
27.4,31.6,0.345,29.4,24.0,1
30.4,33.6,0.465,32.4,20.0,2
34.4,35.8,0.58,37.5,15.5,3
16.4,31.9,0.126,17.4,46.5,-3
19.4,30.1,0.162,21.0,37.5,-2
22.4,28.8,0.192,24.4,33.0,-1
25.4,29.6,0.225,27.4,27.5,0
28.4,31.9,0.37,30.4,22.5,1
31.4,33.9,0.49,33.4,18.0,2
35.5,36.5,0.62,39.0,13.0,3
14.2,31.0,0.114,15.2,54.0,-3
17.2,32.3,0.129,18.2,44.0,-3
20.8,29.7,0.176,22.8,33.5,-1
23.8,28.6,0.202,25.8,30.0,0
26.8,31.3,0.335,28.8,25.0,1
29.8,33.3,0.475,31.8,20.5,2
33.8,35.6,0.57,37.2,15.8,3
15.4,31.4,0.119,16.4,50.5,-3
18.6,30.3,0.152,19.6,41.5,-2
21.6,29.0,0.186,23.6,34.0,-1
24.6,29.3,0.218,26.6,28.0,0
27.6,31.7,0.355,29.6,23.0,1
30.6,33.7,0.485,32.6,19.0,2
34.6,36.2,0.61,38.5,14.5,3
13.8,30.6,0.106,14.8,56.0,-3
16.6,31.2,0.128,17.6,47.5,-3
19.8,30.0,0.168,21.8,36.0,-1
22.8,28.4,0.195,24.8,31.0,0
25.8,30.4,0.315,27.8,26.0,1
28.8,32.4,0.425,30.8,21.5,2
32.8,34.4,0.525,35.8,17.0,3
17.8,32.1,0.13,18.8,43.0,-2
20.4,29.9,0.18,22.4,35.0,-1
23.4,28.7,0.21,25.4,29.0,0
26.4,31.0,0.38,28.4,24.5,1
29.4,33.0,0.5,31.4,20.0,2
32.4,34.0,0.54,34.4,18.5,3
14.8,31.1,0.113,15.8,52.0,-3
17.6,32.2,0.127,18.6,45.5,-3
20.6,29.5,0.174,22.6,34.5,-1
23.6,28.5,0.2,25.6,30.5,0
26.6,30.9,0.34,28.6,25.5,1
29.6,32.9,0.46,31.6,21.0,2
33.6,35.4,0.56,36.8,16.0,3
12.5,30.2,0.102,13.5,62.0,-3
15.6,31.5,0.121,16.6,48.0,-3
18.2,30.7,0.144,19.2,42.0,-2
21.0,29.2,0.182,23.0,36.0,-1
24.0,29.0,0.21,26.0,30.0,0
27.0,31.5,0.365,29.0,24.0,1
30.0,33.5,0.475,32.0,20.0,2
34.0,35.7,0.59,37.8,14.0,3
16.0,31.8,0.123,17.0,46.0,-3
19.0,30.5,0.158,20.5,38.0,-2
22.0,28.8,0.19,24.0,33.0,-1
25.0,29.5,0.22,27.0,28.0,0
28.0,31.2,0.35,30.0,23.0,1
31.0,33.2,0.48,33.0,19.0,2
35.2,36.3,0.63,39.5,12.5,3
13.2,30.4,0.107,14.2,57.0,-3
16.4,31.3,0.126,17.4,48.5,-3
19.6,30.1,0.164,20.6,37.0,-2
22.6,28.6,0.194,24.6,32.0,-1
25.6,29.8,0.23,27.6,27.0,0
28.6,32.0,0.39,30.6,22.0,1
31.6,34.0,0.51,33.6,18.0,2
35.8,36.8,0.65,40.0,11.0,3
14.0,30.9,0.11,15.0,55.0,-3
17.0,32.0,0.128,18.0,45.0,-3
20.0,29.9,0.179,22.0,32.0,-1
23.0,28.7,0.237,26.0,25.0,1
26.0,32.5,0.438,29.0,20.0,2
32.0,34.2,0.127,34.0,19.0,3
11.0,29.5,0.095,12.0,70.0,-3
18.0,30.8,0.142,19.0,40.0,-2
21.5,29.3,0.185,23.5,34.0,-1
24.5,29.1,0.215,26.5,29.0,0
27.5,31.8,0.375,29.5,23.5,1
30.5,33.8,0.495,32.5,19.5,2
33.5,35.3,0.555,36.5,16.5,3
15.0,31.6,0.117,16.0,50.0,-3
18.5,30.2,0.156,19.5,39.0,-2
21.2,29.0,0.188,23.2,35.0,-1
24.2,28.8,0.208,26.2,30.0,0
27.2,31.4,0.36,29.2,24.5,1
30.2,33.4,0.47,32.2,20.5,2
34.2,35.9,0.6,38.2,14.5,3
12.8,30.3,0.104,13.8,60.0,-3
16.2,31.7,0.125,17.2,47.0,-3
19.2,30.4,0.16,20.2,38.5,-2
22.2,28.5,0.192,24.2,33.5,-1
25.2,29.4,0.222,27.2,28.5,0
28.2,31.6,0.385,30.2,23.0,1
31.2,33.6,0.505,33.2,19.0,2
35.4,36.6,0.64,39.8,12.0,3
13.6,30.7,0.109,14.6,56.5,-3
17.4,32.1,0.131,18.4,44.5,-3
20.2,29.8,0.172,22.2,36.5,-1
23.2,28.3,0.198,25.2,31.5,0
26.2,30.7,0.33,28.2,26.5,1
29.2,32.7,0.45,31.2,21.5,2
33.2,34.7,0.53,35.2,17.5,3
14.6,31.2,0.115,15.6,53.0,-3
17.8,32.4,0.129,18.8,43.5,-2
20.8,29.6,0.178,22.8,35.5,-1
23.8,28.8,0.205,25.8,30.5,0
26.8,31.1,0.345,28.8,25.0,1
29.8,33.1,0.465,31.8,20.5,2
34.8,36.1,0.62,38.8,13.5,3
11.5,29.8,0.098,12.5,68.0,-3
15.8,31.4,0.12,16.8,49.0,-3
18.8,30.6,0.148,19.8,40.5,-2
21.8,29.1,0.184,23.8,34.5,-1
24.8,29.3,0.212,26.8,29.5,0
27.8,31.9,0.37,29.8,24.0,1
30.8,33.9,0.49,32.8,19.5,2
35.6,36.7,0.66,40.5,10.5,3
18.5,31.2,0.135678,19.8,40.0,-3
21.0,30.5,0.165432,22.5,35.0,-2
20.5,30.1,0.172345,21.5,33.0,-1
23.5,29.2,0.215678,25.0,28.0,0
25.0,28.8,0.298765,27.0,22.0,1
28.5,32.0,0.410987,30.5,18.0,2
33.0,34.5,0.115678,35.0,15.0,3
17.0,32.8,0.119876,17.5,48.0,-3
19.0,31.5,0.145678,20.0,38.0,-2
21.5,29.8,0.188765,23.0,30.0,-1
22.5,29.0,0.245678,24.5,27.0,0
24.5,28.6,0.312345,26.5,23.0,1
27.0,31.8,0.425678,29.0,21.0,2
32.0,34.3,0.118765,34.5,17.0,3
16.5,33.1,0.125432,16.8,50.0,-3
20.0,30.3,0.158901,21.0,36.0,-2
22.0,29.5,0.195678,24.0,29.0,-1
23.0,29.1,0.230987,25.5,25.0,0
26.0,28.5,0.345678,28.0,20.0,1
29.0,32.2,0.435678,31.0,16.0,2
31.0,34.0,0.122345,33.5,18.0,3
18.0,32.0,0.138901,18.5,42.0,-3
20.8,30.8,0.162345,22.0,34.0,-2
21.2,29.9,0.182345,23.5,31.0,-1
24.0,28.9,0.265432,26.0,24.0,0
25.5,28.4,0.356789,27.5,21.0,1
30.0,33.0,0.445678,32.0,14.0,2
34.0,35.0,0.109876,36.0,12.0,3
17.5,32.5,0.128765,18.0,44.0,-3
19.5,31.0,0.152345,20.5,37.0,-2
21.8,29.7,0.198765,23.8,28.0,-1
22.8,29.3,0.223456,24.8,26.0,0
24.8,28.7,0.332109,26.8,22.0,1
27.5,32.1,0.418765,29.5,19.0,2
32.5,34.6,0.112345,34.8,16.0,3
16.0,33.5,0.122109,16.5,52.0,-3
20.2,30.6,0.168901,21.2,35.0,-2
21.6,29.6,0.192345,23.6,30.0,-1
23.2,29.05,0.255678,25.2,25.0,0
25.8,28.3,0.378901,27.8,20.0,1
28.0,32.5,0.428765,30.0,17.0,2
33.5,34.8,0.108765,35.5,14.0,3
18.2,31.8,0.142345,19.0,41.0,-3
20.6,30.4,0.175678,21.8,33.0,-2
21.4,29.85,0.188901,23.2,32.0,-1
23.8,28.95,0.275432,25.8,23.0,0
26.2,28.4,0.365678,28.2,19.0,1
29.5,32.8,0.438901,31.5,15.0,2
31.5,34.2,0.120987,33.8,18.0,3
17.8,32.2,0.135432,18.2,46.0,-3
19.8,30.9,0.158765,20.8,36.0,-2
22.2,29.4,0.205678,24.2,28.0,-1
24.2,28.8,0.289012,26.2,24.0,0
27.2,28.1,0.398765,29.2,18.0,1
30.5,33.2,0.445123,32.5,13.0,2
35.0,35.5,0.105678,37.0,10.0,3
16.8,33.0,0.128345,17.2,49.0,-3
20.4,30.7,0.172345,21.4,34.0,-2
21.9,29.75,0.195432,23.9,29.0,-1
22.0,29.15,0.210987,24.0,27.0,0
25.2,28.55,0.345678,27.2,22.0,1
28.8,32.4,0.432109,30.8,16.0,2
32.2,34.4,0.115432,34.2,17.0,3
17.6,32.4,0.130987,18.0,43.0,-3
19.2,31.1,0.148765,20.2,39.0,-2
20.8,30.0,0.178901,22.8,32.0,-1
23.4,28.85,0.245678,25.4,25.0,0
26.8,28.2,0.388765,28.8,19.0,1
29.2,33.1,0.438901,31.2,15.0,2
33.2,34.7,0.110987,35.2,13.0,3
18.8,31.6,0.138765,19.5,40.0,-3
21.2,30.2,0.165432,22.2,35.0,-2
22.4,29.55,0.192345,24.4,28.0,-1
24.4,28.75,0.278901,26.4,23.0,0
27.8,28.0,0.412345,29.8,17.0,1
30.2,33.5,0.445678,32.2,14.0,2
34.5,35.2,0.108901,36.5,11.0,3
17.4,32.6,0.125678,17.8,47.0,-3
19.4,31.3,0.155432,20.6,37.0,-2
21.0,29.95,0.185678,23.0,31.0,-1
22.2,29.25,0.225678,24.2,26.0,0
24.0,28.65,0.312345,26.0,24.0,1
27.2,32.6,0.425678,29.2,20.0,2
31.2,34.1,0.118765,33.2,18.0,3
18.6,31.9,0.132109,19.2,42.0,-3
20.2,30.5,0.162345,21.2,36.0,-2
22.6,29.65,0.198901,24.6,27.0,-1
23.6,29.0,0.245678,25.6,25.0,0
26.4,28.3,0.365432,28.4,20.0,1
29.8,32.9,0.438765,31.8,14.0,2
32.8,34.9,0.112345,34.8,15.0,3
16.2,33.3,0.122678,16.8,51.0,-3
19.0,31.4,0.148901,20.0,38.0,-2
20.6,30.1,0.175432,22.6,33.0,-1
22.8,29.1,0.238901,24.8,26.0,0
25.6,28.5,0.345678,27.6,21.0,1
28.2,32.7,0.432345,30.2,17.0,2
30.8,33.8,0.120987,32.8,16.0,3
17.2,32.3,0.12811,17.7,45.0,-3
19.6,30.07,0.202402,20.4,34.0,-2
20.0,29.97,0.183186,21.9,32.0,-1
22.0,29.11,0.176781,25.3,26.0,0
23.1,28.85,0.25108,26.6,24.0,1
26.1,32.49,0.439391,29.5,20.0,2
31.6,34.11,0.126829,34.2,19.0,3
18.5,31.5,0.135678,19.0,40.0,-3
21.0,30.0,0.165432,22.5,35.0,-2
22.5,29.4,0.192345,24.5,30.0,-1
24.0,28.9,0.265432,26.0,24.0,0
27.0,28.2,0.378901,29.0,18.0,1
29.5,32.8,0.445678,31.5,15.0,2
33.0,34.5,0.115678,35.0,14.0,3
17.0,32.8,0.119876,17.5,48.0,-3
19.8,30.8,0.158901,20.8,36.0,-2
21.5,29.8,0.188765,23.5,31.0,-1
23.0,29.1,0.230987,25.0,25.0,0
25.0,28.6,0.312345,27.0,22.0,1
28.0,32.4,0.428765,30.0,18.0,2
32.0,34.3,0.118765,34.0,17.0,3
16.5,33.1,0.125432,16.8,50.0,-3
20.0,30.3,0.162345,21.0,34.0,-2
22.0,29.5,0.195678,24.0,29.0,-1
23.5,29.0,0.245678,25.5,24.0,0
26.0,28.4,0.345678,28.0,20.0,1
29.0,32.2,0.435678,31.0,16.0,2
31.0,34.0,0.122345,33.5,18.0,3
18.0,32.0,0.138901,18.5,42.0,-3
20.5,30.6,0.172345,21.5,33.0,-2
21.8,29.7,0.198765,23.8,28.0,-1
22.8,29.3,0.223456,24.8,26.0,0
24.8,28.7,0.332109,26.8,22.0,1
27.5,32.1,0.418765,29.5,19.0,2
32.5,34.6,0.112345,34.8,16.0,3
16.0,33.5,0.122109,16.5,52.0,-3
20.2,30.5,0.168901,21.2,35.0,-2
21.6,29.6,0.192345,23.6,30.0,-1
23.2,29.05,0.255678,25.2,25.0,0
25.8,28.3,0.378901,27.8,20.0,1
28.0,32.5,0.428765,30.0,17.0,2
33.5,34.8,0.108765,35.5,14.0,3
18.2,31.8,0.142345,19.0,41.0,-3
20.6,30.4,0.175678,21.8,33.0,-2
21.4,29.85,0.188901,23.2,32.0,-1
23.8,28.95,0.275432,25.8,23.0,0
26.2,28.4,0.365678,28.2,19.0,1
29.5,32.8,0.438901,31.5,15.0,2
31.5,34.2,0.120987,33.8,18.0,3
17.8,32.2,0.135432,18.2,46.0,-3
19.8,30.9,0.158765,20.8,36.0,-2
22.2,29.4,0.205678,24.2,28.0,-1
24.2,28.8,0.289012,26.2,24.0,0
27.2,28.1,0.398765,29.2,18.0,1
30.5,33.2,0.445123,32.5,13.0,2
35.0,35.5,0.105678,37.0,10.0,3
16.8,33.0,0.128345,17.2,49.0,-3
20.4,30.7,0.172345,21.4,34.0,-2
21.9,29.75,0.195432,23.9,29.0,-1
22.0,29.15,0.210987,24.0,27.0,0
25.2,28.55,0.345678,27.2,22.0,1
28.8,32.4,0.432109,30.8,16.0,2
32.2,34.4,0.115432,34.2,17.0,3
17.6,32.4,0.130987,18.0,43.0,-3
19.2,31.1,0.148765,20.2,39.0,-2
20.8,30.0,0.178901,22.8,32.0,-1
23.4,28.85,0.245678,25.4,25.0,0
26.8,28.2,0.388765,28.8,19.0,1
29.2,33.1,0.438901,31.2,15.0,2
33.2,34.7,0.110987,35.2,13.0,3
18.8,31.6,0.138765,19.5,40.0,-3
21.2,30.2,0.165432,22.2,35.0,-2
22.4,29.55,0.192345,24.4,28.0,-1
24.4,28.75,0.278901,26.4,23.0,0
27.8,28.0,0.412345,29.8,17.0,1
30.2,33.5,0.445678,32.2,14.0,2
34.5,35.2,0.108901,36.5,11.0,3
17.4,32.6,0.125678,17.8,47.0,-3
19.4,31.3,0.155432,20.6,37.0,-2
21.0,29.95,0.185678,23.0,31.0,-1
22.2,29.25,0.225678,24.2,26.0,0
24.0,28.65,0.312345,26.0,24.0,1
27.2,32.6,0.425678,29.2,20.0,2
31.2,34.1,0.118765,33.2,18.0,3
18.6,31.9,0.132109,19.2,42.0,-3
20.2,30.5,0.162345,21.2,36.0,-2
22.6,29.65,0.198901,24.6,27.0,-1
23.6,29.0,0.245678,25.6,25.0,0
26.4,28.3,0.365432,28.4,20.0,1
29.8,32.9,0.438765,31.8,14.0,2
32.8,34.9,0.112345,34.8,15.0,3
16.2,33.3,0.122678,16.8,51.0,-3
19.0,31.4,0.148901,20.0,38.0,-2
20.6,30.1,0.175432,22.6,33.0,-1
22.8,29.1,0.238901,24.8,26.0,0
25.6,28.5,0.345678,27.6,21.0,1
28.2,32.7,0.432345,30.2,17.0,2
30.8,33.8,0.120987,32.8,16.0,3
15.0,31.5,0.135,16.0,50.0,-3
18.5,30.8,0.165,19.5,38.0,-2
21.0,29.5,0.185,22.5,30.0,-1
24.0,28.9,0.21,25.0,28.0,0
27.0,31.0,0.28,28.0,22.0,1
30.0,33.0,0.38,31.5,18.0,2
33.0,34.8,0.15,35.0,15.0,3
16.0,32.0,0.13,17.0,48.0,-3
19.0,30.5,0.17,20.0,36.0,-2
22.0,29.2,0.19,23.0,32.0,-1
25.0,28.5,0.24,26.0,25.0,0
28.0,31.8,0.32,29.0,21.0,1
31.0,33.5,0.4,33.0,17.0,2
34.0,35.2,0.14,36.0,14.0,3
14.0,31.8,0.125,15.5,55.0,-3
17.5,30.2,0.155,18.5,42.0,-2
20.5,29.8,0.175,21.0,35.0,-1
23.5,28.2,0.225,24.5,27.0,0
26.5,30.5,0.3,27.5,23.0,1
29.5,32.8,0.42,32.0,16.0,2
32.5,34.5,0.16,34.5,13.0,3
15.5,32.2,0.128,16.5,52.0,-3
18.0,30.6,0.162,19.0,40.0,-2
21.5,29.0,0.182,22.0,33.0,-1
24.5,28.8,0.215,25.5,26.0,0
27.5,31.2,0.31,28.5,20.0,1
30.5,33.2,0.39,32.5,15.0,2
33.5,35.0,0.145,35.5,12.0,3
16.5,31.0,0.14,17.5,46.0,-3
19.5,30.0,0.168,20.5,37.0,-2
22.5,29.4,0.188,23.5,31.0,-1
25.5,28.0,0.235,26.5,24.0,0
28.5,31.5,0.34,30.0,19.0,1
31.5,34.0,0.41,33.5,14.0,2
35.0,35.5,0.155,37.0,11.0,3
13.5,32.5,0.122,15.0,58.0,-3
17.0,30.4,0.158,18.0,44.0,-2
20.0,29.6,0.18,21.5,34.0,-1
23.0,28.4,0.22,24.0,29.0,0
26.0,30.8,0.29,27.0,22.0,1
29.0,32.5,0.43,31.0,18.0,2
32.0,34.2,0.165,34.0,15.0,3
14.5,31.2,0.132,16.0,54.0,-3
18.8,30.1,0.172,19.8,39.0,-2
21.2,29.3,0.195,22.2,32.0,-1
24.2,28.6,0.23,25.2,26.0,0
27.2,31.1,0.315,28.2,21.0,1
30.2,33.3,0.405,32.2,16.0,2
33.2,34.9,0.148,35.2,13.0,3
15.8,31.7,0.138,17.2,49.0,-3
19.2,30.3,0.16,20.2,36.0,-2
22.2,29.1,0.186,23.2,30.0,-1
25.2,28.1,0.245,26.2,24.0,0
28.2,31.6,0.33,29.2,20.0,1
31.2,33.8,0.415,33.2,15.0,2
34.2,35.3,0.152,36.2,12.0,3
16.8,32.1,0.142,17.8,47.0,-3
20.2,29.9,0.174,21.2,35.0,-2
23.2,28.8,0.21,24.2,28.0,-1
26.2,28.3,0.25,27.2,23.0,0
29.2,32.0,0.35,30.2,19.0,1
32.2,34.4,0.425,34.2,14.0,2
35.2,35.8,0.158,37.2,10.0,3
14.2,32.3,0.12,15.8,56.0,-3
17.8,30.7,0.156,19.2,41.0,-2
20.8,29.7,0.178,22.8,33.0,-1
23.8,28.5,0.218,25.8,25.0,0
26.8,31.3,0.305,28.8,20.0,1
29.8,33.1,0.395,32.8,15.0,2
32.8,34.7,0.144,35.8,11.0,3
15.2,31.4,0.134,16.8,51.0,-3
18.2,30.9,0.164,19.2,38.0,-2
21.8,29.4,0.192,22.8,31.0,-1
24.8,28.7,0.238,26.8,24.0,0
27.8,31.7,0.325,29.8,18.0,1
30.8,33.6,0.408,33.8,13.0,2
33.8,35.1,0.149,36.8,10.0,3
16.2,31.9,0.136,17.2,48.0,-3
19.8,30.4,0.166,20.8,36.0,-2
22.8,29.2,0.198,23.8,29.0,-1
25.8,28.2,0.242,27.8,22.0,0
28.8,32.2,0.345,30.8,17.0,1
31.8,34.1,0.42,34.8,12.0,2
34.8,35.6,0.153,37.8,9.0,3
13.8,32.6,0.124,15.2,57.0,-3
17.2,30.6,0.154,18.2,43.0,-2
20.2,29.8,0.184,21.2,34.0,-1
23.2,28.6,0.228,24.2,27.0,0
26.2,31.4,0.335,27.2,22.0,1
29.2,33.4,0.385,31.2,17.0,2
32.2,34.6,0.147,35.2,14.0,3
14.8,31.3,0.131,16.2,53.0,-3
18.5,30.0,0.169,19.5,40.0,-2
21.5,29.5,0.195,22.5,32.0,-1
24.5,28.4,0.232,25.5,26.0,0
27.5,31.9,0.318,28.5,21.0,1
30.5,33.7,0.412,32.5,16.0,2
33.5,35.4,0.146,35.5,13.0,3
15.5,32.0,0.139,16.5,50.0,-3
19.0,30.2,0.163,20.0,37.0,-2
22.0,29.0,0.188,23.0,30.0,-1
25.0,28.8,0.222,26.0,25.0,0
28.0,31.8,0.31,29.0,20.0,1
31.0,33.9,0.395,33.0,15.0,2
34.0,35.2,0.15,36.0,12.0,3
16.0,31.6,0.133,17.0,49.0,-3
19.2,30.8,0.167,20.2,38.0,-2
22.2,29.3,0.191,23.2,31.0,-1
25.2,28.3,0.24,26.2,24.0,0
28.2,32.1,0.325,29.2,19.0,1
31.2,34.0,0.4,33.2,14.0,2
34.2,35.5,0.154,36.2,11.0,3
14.0,32.4,0.126,15.0,55.0,-3
17.5,30.5,0.159,18.5,42.0,-2
20.5,29.7,0.183,21.5,35.0,-1
23.5,28.5,0.225,24.5,28.0,0
26.5,31.2,0.315,27.5,22.0,1
29.5,33.3,0.39,31.5,17.0,2
32.5,34.8,0.151,34.5,14.0,3
15.8,31.8,0.137,16.8,52.0,-3
18.8,30.3,0.165,19.8,39.0,-2
21.8,29.4,0.196,22.8,32.0,-1
24.8,28.6,0.233,25.8,26.0,0
27.8,31.5,0.32,28.8,21.0,1
30.8,33.5,0.405,32.8,16.0,2
33.8,35.0,0.148,35.8,13.0,3
16.2,32.2,0.141,17.2,46.0,-3
19.5,30.1,0.171,20.5,36.0,-2
22.5,29.1,0.202,23.5,30.0,-1
25.5,28.1,0.248,26.5,23.0,0
28.5,32.3,0.33,29.5,19.0,1
31.5,34.2,0.41,33.5,14.0,2
34.5,35.7,0.155,36.5,11.0,3
14.5,32.5,0.129,15.5,54.0,-3
18.0,30.6,0.16,19.0,41.0,-2
21.0,29.6,0.185,22.0,34.0,-1
24.0,28.4,0.22,25.0,27.0,0
27.0,31.6,0.305,28.0,22.0,1
30.0,33.2,0.385,32.0,17.0,2
33.0,34.5,0.145,35.0,14.0,3
15.2,31.5,0.134,16.2,51.0,-3
18.2,30.4,0.162,19.2,40.0,-2
21.2,29.2,0.19,22.2,33.0,-1
24.2,28.8,0.228,25.2,26.0,0
27.2,31.4,0.31,28.2,21.0,1
30.2,33.6,0.395,32.2,16.0,2
33.2,34.9,0.15,35.2,13.0,3
16.5,32.0,0.14,17.5,48.0,-3
19.8,30.0,0.168,20.8,37.0,-2
22.8,29.0,0.194,23.8,31.0,-1
25.8,28.2,0.235,26.8,24.0,0
28.8,32.0,0.34,29.8,18.0,1
31.8,34.3,0.42,33.8,13.0,2
34.8,35.8,0.152,36.8,10.0,3
13.5,32.8,0.125,14.5,58.0,-3
17.0,30.8,0.158,18.0,44.0,-2
20.0,29.5,0.182,21.0,36.0,-1
23.0,28.6,0.218,24.0,29.0,0
26.0,31.0,0.295,27.0,23.0,1
29.0,33.0,0.375,31.0,18.0,2
32.0,34.4,0.147,34.0,15.0,3
14.8,31.7,0.132,15.8,53.0,-3
18.5,30.2,0.164,19.5,39.0,-2
21.5,29.3,0.192,22.5,32.0,-1
24.5,28.5,0.23,25.5,25.0,0
27.5,31.7,0.315,28.5,20.0,1
30.5,33.8,0.4,32.5,15.0,2
33.5,35.1,0.149,35.5,12.0,3
15.5,32.1,0.138,16.5,50.0,-3
19.0,30.5,0.17,20.0,38.0,-2
22.0,29.4,0.196,23.0,30.0,-1
25.0,28.7,0.242,26.0,24.0,0
28.0,32.2,0.335,29.0,19.0,1
31.0,34.1,0.415,33.0,14.0,2
34.0,35.6,0.153,36.0,11.0,3
16.8,31.9,0.143,17.8,47.0,-3
20.2,30.3,0.175,21.2,35.0,-2
23.2,28.9,0.21,24.2,28.0,-1
26.2,28.0,0.255,27.2,22.0,0
29.2,32.5,0.35,30.2,17.0,1
32.2,34.7,0.425,34.2,12.0,2
35.2,36.0,0.156,37.2,9.0,3
14.2,32.6,0.127,15.2,56.0,-3
17.8,30.7,0.161,18.8,43.0,-2
20.8,29.8,0.186,21.8,34.0,-1
23.8,28.3,0.225,24.8,27.0,0
26.8,31.3,0.31,27.8,21.0,1
29.8,33.4,0.388,31.8,16.0,2
32.8,34.6,0.144,34.8,14.0,3
18.5,28.3,0.15,19.2,38.0,-2
24.0,30.5,0.22,23.8,28.0,0
28.5,33.1,0.35,27.6,22.0,2
15.0,27.0,0.14,15.5,50.0,-3
22.5,29.8,0.19,24.1,30.0,0
30.0,33.8,0.13,32.5,18.0,3
19.0,29.0,0.18,20.5,42.0,-1
26.0,32.0,0.4,28.0,21.0,2
21.0,28.9,0.21,22.5,35.0,0
33.0,34.5,0.12,35.0,15.0,3
16.5,27.5,0.16,16.8,48.0,-3
23.5,30.1,0.24,25.0,27.0,1
29.0,33.5,0.3,30.2,20.0,2
20.5,29.5,0.2,21.2,40.0,-1
27.0,32.8,0.38,28.5,23.0,2
14.0,26.5,0.13,14.0,55.0,-3
25.0,31.2,0.28,26.0,25.0,1
32.0,34.2,0.11,33.5,17.0,3
18.0,28.0,0.17,18.5,45.0,-2
22.0,29.6,0.23,24.0,32.0,0
30.5,34.0,0.14,31.8,19.0,3
17.0,27.8,0.15,17.2,47.0,-3
24.5,30.8,0.26,25.5,29.0,1
28.0,33.2,0.32,29.0,21.0,2
19.5,29.2,0.19,20.0,39.0,-1
21.5,29.4,0.22,23.0,34.0,0
35.0,35.0,0.1,36.0,14.0,3
15.5,27.2,0.14,16.0,52.0,-3
23.0,30.0,0.25,24.5,31.0,1
29.5,33.6,0.33,30.8,20.0,2
20.0,29.3,0.18,21.0,41.0,-1
26.5,32.2,0.36,27.8,24.0,2
17.5,28.1,0.16,18.0,44.0,-2
31.0,34.1,0.12,33.0,18.0,3
22.0,29.7,0.21,23.5,33.0,0
27.5,32.5,0.37,29.2,22.0,2
